sim_id,id,condition,v,a,bias,ndt
15,10,1,2.052433828074126,3.2942452564340883,0.405562397995409,1.2817428097431198
15,10,2,2.438336420205601,3.0106195442945793,0.5270100700658354,0.28823986496507575
15,10,3,2.169786733066253,3.567340884837013,0.46677516191499807,2.7710836241537655
15,10,4,3.0657249227898653,1.6268362885258962,0.5075905478844467,2.00974034001991
15,11,1,2.3738863508873864,3.174654957322358,0.5012289766973763,1.3443822337057598
15,11,2,2.4992484922014953,3.0051273547213486,0.47170630188460866,0.2790081105170065
15,11,3,1.9081454260535444,3.483438763939725,0.4890450404534362,2.907025348215053
15,11,4,3.039207001618279,2.3974229588089857,0.5062909887771672,2.1903395757483253
15,12,1,2.1254212122612803,3.1252964135336248,0.14616923785214464,1.4838145883899378
15,12,2,2.4759033696648545,3.017008358278233,0.5340655153178177,0.32597934874021145
15,12,3,2.421057686890615,3.6454693319904905,0.5125409305602218,2.6218503342890216
15,12,4,3.0623940518924577,3.8911360797420773,0.5128722940844832,2.0677442064410507
15,13,1,2.202120670855142,3.2635362790491116,0.4076990227943259,0.6811365799683854
15,13,2,2.536574447883313,2.99758126747222,0.5398953112965378,0.33870074716206855
15,13,3,1.7957305760649214,3.6584788711670706,0.5305107727870662,2.6676133136584266
15,13,4,3.048039068320299,3.1615407917062788,0.5032562576764329,1.9332038921640153
15,14,1,2.133522347157371,3.1179268328774783,0.34462857552808956,1.1141602614727557
15,14,2,2.3499610023913595,2.9757794092413703,0.5192957508118066,0.3882391093876764
15,14,3,2.295597990801208,3.6112273622332283,0.46990299390568874,2.8413962358068
15,14,4,3.071612171585825,2.0319185018051513,0.4922007943432413,2.104894832217594
15,15,1,2.0649792100309607,3.279791675989593,0.6269597454754857,1.0936098366897218
15,15,2,2.302506988314522,3.0115658942130925,0.4977699079717323,0.3811107116172852
15,15,3,2.271110301117772,3.5025262180604058,0.5229816074791501,2.7609758172326555
15,15,4,3.078296048996642,1.4373832358307785,0.5093148814402197,1.9686607399365041
15,16,1,2.222264145134883,3.193677620312461,0.3285550622724911,0.9006586746212363
15,16,2,2.694534828611892,2.9820885775756594,0.5196688751038063,0.33973022274087566
15,16,3,2.292594412570502,3.615277943992776,0.524593639575149,2.745881825815697
15,16,4,3.082300478779804,3.1778986933848277,0.5099772959638813,1.9551392885399623
15,17,1,2.213108373955319,3.021856851262417,0.4949776717647124,1.5151225627916225
15,17,2,2.409999189677581,2.9999506743967723,0.568121572306947,0.35891900548597505
15,17,3,2.314989759430521,3.6796062173424198,0.48059936144953896,2.6204341115097702
15,17,4,3.0939971435943185,2.8635630377294503,0.47765284127257157,2.1084985857486727
15,18,1,2.3710031362855175,3.132870628811165,0.6458292529394863,1.556570694591906
15,18,2,1.5651178755525292,2.9816741244447225,0.5262484694918248,0.39265134696031345
15,18,3,2.3301122921489292,3.7038725806336403,0.45790816985299515,2.508855599391556
15,18,4,3.0035595986518087,2.88558174034362,0.4853233782480745,1.8878195990818907
15,19,1,2.319674843681974,3.1730050770606013,0.5912555266373505,1.3048585089290068
15,19,2,3.099207544224512,2.9925857608376893,0.5093293265953103,0.42597426184167025
15,19,3,2.111137609894558,3.523676747194179,0.4330585005851664,2.789805356636113
15,19,4,3.0821288739817114,3.3303573010002254,0.5047156372105198,2.1356646640497328
15,20,1,2.1021888607962516,3.1660529261463792,0.14775249686514605,1.407019357627731
15,20,2,1.781686418245444,2.9847936208075208,0.5851325572715865,0.4141454900745505
15,20,3,1.8377727379025153,3.5578781625068094,0.49189245383190827,2.45790179827792
15,20,4,3.0892460796289005,1.2937843991612197,0.4920673788068845,1.8882184575698164
15,21,1,2.1432883610823716,3.2714946539784777,0.41795528118888,1.3298279299963252
15,21,2,3.1587839813638734,2.997840853296778,0.514994509941843,0.44003515473953514
15,21,3,2.0324716502851277,3.6024023571365773,0.48826800582720875,2.7474235649592256
15,21,4,3.0422557349165014,3.416145452380515,0.5294835201193452,2.0537594280586147
15,22,1,1.9201531264711478,3.1718311563762613,0.3583939150551005,0.8180316584670166
15,22,2,1.3842178215158967,3.0061718055469195,0.5608517433008893,0.3316125010116073
15,22,3,2.2553047201424614,3.5998960036429097,0.46578934928843774,2.6875100783806216
15,22,4,3.1038308867485416,3.4899068245616345,0.48890833400913664,2.004991716001963
15,23,1,2.387522930315925,3.184355789643553,0.7484171135247573,0.7828260705547683
15,23,2,2.347301296319734,2.992205738392837,0.6066558174022967,0.2488785362739803
15,23,3,2.076745178887508,3.6179497753172694,0.4712533218516481,2.7937479223294748
15,23,4,3.057331749130046,2.3956405516549903,0.5034043785144028,2.000377460204903
15,24,1,2.1083211782053604,3.292667182818958,0.6603728746090755,1.0142058133002545
15,24,2,3.235200188733134,3.0332981845690514,0.5136959442780975,0.2700965521558291
15,24,3,1.9923484036186918,3.5700736414299277,0.4440020609167789,2.825357875815701
15,24,4,3.0836619497361863,2.259584279975554,0.504749911332262,2.0154960432035685
15,25,1,2.052086637801053,3.261729248765632,0.5021004123616978,0.8921633440776949
15,25,2,2.0115907719656714,2.969121020764785,0.5332496745259763,0.37575521381621746
15,25,3,2.341864532104772,3.6429825788250887,0.5244758820420712,2.8288828918386635
15,25,4,3.007319618364808,3.194214581792743,0.474045111747589,2.1680807774785045
15,26,1,2.4600499810840706,3.212734615063743,0.3318351539845363,2.25227285683106
15,26,2,2.4625264768615116,3.0134577884552955,0.5344343413378977,0.37584898849322385
15,26,3,2.0734946202510147,3.597802234393881,0.4657984379206822,2.6885240404045643
15,26,4,3.0426046260305175,2.8952375124785767,0.4750215126328796,2.072497029733211
15,27,1,2.199380640825943,3.1909646806735044,0.28969532654556945,1.2725750681386963
15,27,2,1.9270985097818287,2.998031725273875,0.5157564121567473,0.361093094369758
15,27,3,2.110170747793692,3.6422687009635033,0.49141471165576855,2.6443220341791847
15,27,4,3.0750130889509393,2.8903552001692105,0.4935041174631159,2.142131764368798
15,28,1,2.187129651284945,3.082670848059136,0.5982460419415331,1.4173170148108378
15,28,2,1.5512536090162663,2.9778972949724825,0.570190129416869,0.38536840620240437
15,28,3,1.633480488105811,3.6654826011760364,0.46826739808201934,2.764850049587586
15,28,4,3.124545516232985,2.3993276287531042,0.502414307378314,2.1904414545663453
15,29,1,2.294831069452011,3.102770216896559,0.5002377097999005,0.6090994289266679
15,29,2,1.7161685318997741,3.006185009067077,0.527206896919754,0.39710551615514633
15,29,3,2.233715879556263,3.5671565739729743,0.5142408111872869,2.731107116209751
15,29,4,3.0545610551725813,2.768999283481109,0.47143846697862746,2.2866486334672684
15,30,1,2.2801280991826034,3.2333058214515695,0.22992748744520763,0.852179330681985
15,30,2,2.1144245941064543,3.0015153148268614,0.5136294247738462,0.36590620035176297
15,30,3,2.2990088923326812,3.6465117653910024,0.5144045962460426,2.6363911109596248
15,30,4,3.1129096116664625,1.7660534986677063,0.5035303708345671,2.150475389046783
15,31,1,2.0811638636445258,3.140202632317047,0.46056596410182066,0.899594482164104
15,31,2,2.4930609584094476,3.003755704379721,0.5848627878802577,0.2843191622827139
15,31,3,2.492466439047123,3.62675224865912,0.4488371525398427,2.7775658989588785
15,31,4,3.0481109711253023,3.060041346514012,0.5278339089176665,2.0404640859969057
15,32,1,2.3188131785756436,3.3666212895397245,0.5321103511422821,2.0175313211575916
15,32,2,3.078631446290676,3.0184911444044467,0.5601440887940579,0.30078947569318926
15,32,3,2.4633880990840553,3.5629810836120264,0.4375680826968941,2.78598835256349
15,32,4,3.100912677466144,3.0983190509467415,0.4982654448007743,2.123747046010483
15,33,1,2.3411899765367106,3.221905781978811,0.6652802321996543,1.8674159663613317
15,33,2,2.573318460983097,3.006212047368139,0.5290833707426231,0.23611898410712198
15,33,3,1.77069566897995,3.6177122098482117,0.47641109618382665,2.957553751912714
15,33,4,3.0974156086701092,3.0919965310009307,0.510626446865801,1.9439949850830183
15,34,1,2.4810417790587884,3.2450791123053353,0.7270362255078254,0.9444385134981113
15,34,2,2.4312951580302,2.9844231733277975,0.5062475746494662,0.3308836224634137
15,34,3,1.826021304761531,3.611525317951878,0.471493307231767,2.8632427479801272
15,34,4,3.041817856404868,1.789441765581862,0.48707887875985617,2.046417931150722
15,35,1,2.442842254809345,3.1205877938773376,0.7276913978543768,1.8029726234256638
15,35,2,1.6713475479406386,3.0002647077975944,0.5100141226637187,0.3339039379646229
15,35,3,2.169052795872841,3.547399618487327,0.5370506545663875,2.730639147784751
15,35,4,3.063652298219975,3.46577295179516,0.5026126723027313,2.0226932532441464
15,36,1,2.3212837532153596,3.131091763229385,0.3383909561256597,1.1778431268225735
15,36,2,1.537036097356492,2.9996611094544026,0.49069772377303833,0.47522039376300285
15,36,3,1.6540225053343356,3.6196410130494994,0.4974210602081212,2.7885156227774517
15,36,4,3.098368571617951,2.5767015591863607,0.5026423914313531,1.976582132089967
15,37,1,1.998966774460011,3.0962464494438495,0.3823843235201473,0.8547059335132297
15,37,2,1.5228152980487473,3.005890865217112,0.5616657793052626,0.31379779635377014
15,37,3,2.3011656549865487,3.5823666268555745,0.5132678405209804,2.6898180306557706
15,37,4,3.1466326891687704,3.266203170683887,0.5121646556075046,2.2359832986719668
15,38,1,2.412361476993584,3.2524264551960305,0.5168206818335142,0.9693397084085992
15,38,2,2.7967374915478085,2.9986970527654906,0.473835156418098,0.31681742952427566
15,38,3,2.2348368474533062,3.6364399063919755,0.5423148157143486,2.6891518194371358
15,38,4,3.0526837102482496,2.8675758713578214,0.47766253131515235,2.027529366946603
15,39,1,2.2414157590205868,3.353577284208918,0.4830512076624536,1.1626904399992748
15,39,2,2.1119970326077677,2.98493376448827,0.5110555316458335,0.31612131038527935
15,39,3,1.9804264894699273,3.608695590150947,0.49650176199479373,2.7911500794755124
15,39,4,3.0030622125475728,2.529287917959795,0.4906479101647493,2.116044751340197
15,40,1,2.0983669910503155,3.1434070059437307,0.7821232294375156,1.6224798716021382
15,40,2,2.3414095712073792,2.993970926976926,0.5411406741504617,0.3740656095645061
15,40,3,2.213120727525823,3.5630015559259696,0.49868050725554425,2.6772271609231653
15,40,4,3.1159190426291956,3.1622669997316843,0.4569725632506378,1.915219128852729
15,41,1,2.0338316509599963,3.2599357710838013,0.5714132555225637,0.8944931038300965
15,41,2,2.3631194949622327,2.9816409244154416,0.5238087336567518,0.2878651689706236
15,41,3,2.178031398742168,3.651193553958889,0.45063639311596887,2.637145104743632
15,41,4,3.085685162618459,2.2056229196973947,0.50679248999626,1.8457633059688965
15,42,1,2.415278789028467,3.1548284804321165,0.22485199568957748,1.7072978238826195
15,42,2,2.867317643917799,3.009964119896639,0.5223771618354532,0.3289425891295907
15,42,3,2.3574583040305024,3.604318412332241,0.5622990566771217,2.595780336578402
15,42,4,3.0575177981807125,3.1567995735368335,0.49527277649611473,1.9851404900040013
15,43,1,2.270889090043166,3.191045445923084,0.6350576772855648,1.8773528698141
15,43,2,2.232110684320304,2.9935960121970298,0.5287334170508248,0.342415587717085
15,43,3,1.9889155514673202,3.636529045516649,0.5060601918049892,2.6803037170594055
15,43,4,3.0475237938772213,2.4915949216480464,0.5044097019411296,2.0691536740530148
15,44,1,2.3968436892894838,2.9938604760855414,0.642999099440324,1.7772717007679784
15,44,2,1.766564961202514,2.990086387971269,0.5233609831864542,0.2678992891864731
15,44,3,2.4770402962426443,3.5314391322918044,0.47574517840814073,2.6176649992870415
15,44,4,3.021285854565166,3.477667907918587,0.503156082794729,2.115529071921785
15,45,1,2.0859362607952674,3.0705905160091125,0.6485103889419875,1.0733240050878547
15,45,2,1.7689165285722677,3.0040993871912542,0.47391507595348736,0.3661479597168528
15,45,3,2.0307696134700537,3.60368862516654,0.45134934424529416,2.7284789177658575
15,45,4,3.090319398215819,1.572339203373954,0.5056603668598717,2.0421270823038427
15,46,1,2.2810751321133176,3.15839699173127,0.5788663786060699,1.8359846190891316
15,46,2,2.722388488868141,2.993916739781405,0.5662951355636385,0.41411303280076805
15,46,3,2.4732630321725817,3.5490381422870385,0.4720504286184377,2.635167817785805
15,46,4,3.0939779368923697,1.4648667897401992,0.5377324167642313,2.0767333910988865
15,47,1,2.2174040187662345,3.1593341981106766,0.45041848525847017,0.548687012626291
15,47,2,2.3326769134101353,2.992725190332072,0.5909780656177214,0.42471132654507243
15,47,3,2.092810364515012,3.5637249083173623,0.4710837640589845,2.872035741374175
15,47,4,3.016356360054039,1.7122437284335137,0.48227531790833433,2.0444580715109204
15,48,1,2.2697718031389713,3.2668840094636176,0.3786533142594074,0.8168266294326172
15,48,2,2.539647886284252,2.987032093138944,0.5135656132102463,0.3227818717281504
15,48,3,2.4028705333638385,3.542466244429909,0.4671255877465824,2.8546292431633447
15,48,4,2.987926164459957,4.278688306560954,0.4978156403544961,2.0890703855459383
15,49,1,2.0962773536774044,3.403304544304051,0.6113178403666772,1.235136427725815
15,49,2,3.0309174260884717,2.9736473123473255,0.5453487789340671,0.5976543005718387
15,49,3,2.170634197045597,3.577877987718758,0.4995569346155314,2.556885853286426
15,49,4,3.0245742410696654,2.496955950019772,0.5022544823321811,2.0096773669427277
15,50,1,2.1143928451106024,3.288452083619984,0.6315315168918327,1.1077558766734756
15,50,2,2.405148761330706,2.989490859524064,0.5173247961549835,0.40361138611892444
15,50,3,2.395464390855624,3.598760088450978,0.5026255663225813,2.74705698905996
15,50,4,3.109829807519296,2.7920399681191186,0.48391599389555867,2.2558937192576765
15,51,1,2.2459310011758316,3.2673609902482093,0.5423419249708189,1.530948059878524
15,51,2,2.251834454885382,2.9974565936536863,0.517422105091666,0.29133337794968234
15,51,3,1.9962057818916705,3.594895460416585,0.5107844312004375,2.6525443820997228
15,51,4,3.0873432701032333,1.9179756929209544,0.5134455095165014,2.0607087705007934
15,52,1,2.187837253964247,3.026787725679583,0.5911913370333971,0.9742797080574348
15,52,2,2.8208897001799706,2.972892485316696,0.5077229828402822,0.4154216465296894
15,52,3,1.927844306734366,3.5678412485354536,0.5019182151784873,2.679863996313782
15,52,4,3.037836315567539,2.3359688484939167,0.5088439173068641,2.1419286261949897
15,53,1,2.365668033146761,3.303191822007392,0.2336769634878677,0.5595622449573714
15,53,2,2.7797722424818887,2.9709560308365504,0.5172881539721486,0.455864734088762
15,53,3,2.0311171229726224,3.592403266465499,0.5051489325718101,2.7986807894995716
15,53,4,3.053347249501692,2.6654779460633353,0.4665389043664213,1.9749937469206278
15,54,1,2.2944718350209263,3.1651194704992576,0.443276754492853,1.8637063882142597
15,54,2,3.0494816707636447,2.981640977720084,0.5138694963237246,0.35844689557128656
15,54,3,2.5046710373050347,3.569812685082294,0.52344550896361,2.7168838766164933
15,54,4,3.1277741778253327,1.3428733534663435,0.4721071826097177,2.082074154073763
15,55,1,2.1434586978885704,3.344682076288451,0.7241075970696397,1.0703573656382308
15,55,2,1.6704467231082814,3.00112166414844,0.5429204373007501,0.3239925533589131
15,55,3,2.1849722168016568,3.4896671302934568,0.5126268090478606,2.686575260899756
15,55,4,3.052575188005485,1.941248241590746,0.49766401746432787,1.9957196412340323
15,56,1,2.4070322416636145,3.275557283094092,0.5363585370253522,0.9565485122512458
15,56,2,3.018719241901564,3.0165403582839585,0.5371226314604711,0.34793300093840135
15,56,3,2.2260830485886065,3.590943078446155,0.5130975390881739,2.7226101387858694
15,56,4,3.0344278697767155,2.377324085171613,0.4935262872252491,2.2549949642884255
15,57,1,2.3378498944394153,3.312913915838368,0.5500422526083862,0.9294070402850695
15,57,2,2.3677347005342657,3.006351248345976,0.5384947888873438,0.4180485822812436
15,57,3,2.128130310306578,3.5380237167505593,0.46164141266935277,2.6923020382174503
15,57,4,3.0929276356740316,1.4208754330140265,0.4739928980827593,2.0915780620387316
15,58,1,2.2969330044522014,3.01818222700886,0.49046005467231507,1.231135917411119
15,58,2,1.7279937998866954,3.012680795946697,0.5100204427936292,0.47892539643544185
15,58,3,2.1157122020913337,3.5869653978007565,0.5228486506120901,2.8031976604982667
15,58,4,3.0644670937937812,3.299391987777912,0.49057738229107384,2.2209242343827604
15,59,1,2.588570591549683,3.170582804929524,0.5911004575120983,1.6013006271059063
15,59,2,2.3159167344127716,3.001981545886797,0.5687936071573422,0.29317658753675074
15,59,3,2.1226494045742705,3.554702153014886,0.5221316628787563,2.6991545176019787
15,59,4,3.0303813710152405,3.6435521849498342,0.5012657519778574,1.946073426888979
15,60,1,2.090482476146949,3.1935409052370898,0.6586822319826179,1.0817775537375167
15,60,2,1.8648030789289782,2.9918840405304064,0.5269190338202544,0.5195870612551776
