id,trial,session,stim_type,factual_truth,resp,rt,correct,condition
61,27,2,0,1,0,4.03,0,1
61,28,2,1,1,1,3.73,1,2
61,29,2,0,0,1,3.66,0,3
61,30,2,1,1,1,2.04,1,2
61,31,2,0,0,1,3.01,0,3
61,32,2,0,1,0,2.91,0,1
61,33,2,1,0,1,2.85,0,4
61,34,2,0,1,0,2.83,0,1
61,35,2,0,1,1,3.37,1,1
61,36,2,0,1,1,3.79,1,1
61,37,2,0,1,1,2.37,1,1
61,38,2,0,1,1,2.88,1,1
61,39,2,1,0,1,2.38,0,4
61,40,2,0,1,0,2.7,0,1
61,41,2,1,0,1,2.96,0,4
61,42,2,1,1,0,2.41,0,2
61,43,2,1,0,1,4.4,0,4
61,44,2,0,0,0,3.41,1,3
61,45,2,0,0,1,2.25,0,3
61,46,2,0,1,0,2.07,0,1
61,47,2,1,0,1,1.96,0,4
61,48,2,1,1,0,2.93,0,2
61,49,2,1,0,1,2.63,0,4
61,50,2,0,1,0,1.97,0,1
61,51,2,1,0,1,3.98,0,4
61,52,2,1,1,1,1.94,1,2
61,53,2,0,1,0,2.19,0,1
61,54,2,0,0,1,2.36,0,3
61,55,2,0,0,1,3.52,0,3
61,56,2,0,0,1,3.1,0,3
61,57,2,0,0,0,2.3,1,3
61,58,2,0,0,0,2.08,1,3
61,59,2,1,1,1,2.3,1,2
61,60,2,1,1,0,1.94,0,2
62,1,2,0,0,1,4.71,0,3
62,2,2,1,1,0,5.02,0,2
62,3,2,1,1,0,5.77,0,2
62,4,2,0,1,1,4.1,1,1
62,5,2,1,1,1,3.04,1,2
62,6,2,0,0,0,2.75,1,3
62,7,2,1,0,1,5.01,0,4
62,8,2,0,0,0,4.77,1,3
62,9,2,1,0,1,5,0,4
62,10,2,1,0,1,4.37,0,4
62,11,2,1,1,1,3.15,1,2
62,12,2,0,0,1,4.86,0,3
62,13,2,1,0,1,4.85,0,4
62,14,2,0,1,1,5.12,1,1
62,15,2,0,0,1,7.05,0,3
62,16,2,0,1,1,5.07,1,1
62,17,2,0,0,1,4.19,0,3
62,18,2,1,1,0,7.6,0,2
62,19,2,1,0,1,6.33,0,4
62,20,2,1,1,0,5.63,0,2
62,21,2,1,0,0,5.7,1,4
62,22,2,0,1,0,4.92,0,1
62,23,2,0,1,0,4.03,0,1
62,24,2,1,1,1,4.96,1,2
62,25,2,1,1,0,4.82,0,2
62,26,2,0,1,1,3.82,1,1
62,27,2,1,0,1,7.51,0,4
62,28,2,1,1,0,4.19,0,2
62,29,2,0,0,1,3.47,0,3
62,30,2,0,1,1,5.81,1,1
62,31,2,1,1,0,3.93,0,2
62,32,2,1,0,1,6.03,0,4
62,33,2,1,0,0,4.19,1,4
62,34,2,1,0,1,4.78,0,4
62,35,2,1,0,1,4.02,0,4
62,36,2,1,0,1,3.85,0,4
62,37,2,0,0,0,5.01,1,3
62,38,2,0,0,0,6.4,1,3
62,39,2,0,1,1,5.29,1,1
62,40,2,0,1,1,4.52,1,1
62,41,2,1,0,1,4.7,0,4
62,42,2,0,0,0,7.63,1,3
62,43,2,0,1,1,3.08,1,1
62,44,2,1,1,1,4.98,1,2
62,45,2,0,1,1,7.22,1,1
62,46,2,1,1,0,5.08,0,2
62,47,2,0,0,1,4.13,0,3
62,48,2,0,1,0,4.41,0,1
62,49,2,0,1,1,6.55,1,1
62,50,2,1,0,0,5.56,1,4
62,51,2,1,1,0,3.72,0,2
62,52,2,0,0,1,6.62,0,3
62,53,2,0,0,0,7.83,1,3
62,54,2,0,1,0,7.73,0,1
62,55,2,1,0,0,5.6,1,4
62,56,2,0,0,1,2.95,0,3
62,57,2,0,1,0,5.87,0,1
62,58,2,1,1,0,7.78,0,2
62,59,2,0,0,0,3.31,1,3
62,60,2,1,1,0,7.95,0,2
63,1,2,0,1,1,3.15,1,1
63,2,2,0,1,0,4.97,0,1
63,3,2,0,1,0,7.77,0,1
63,4,2,0,1,0,5.71,0,1
63,5,2,1,1,1,2.55,1,2
63,6,2,0,0,1,4.78,0,3
63,7,2,1,0,1,2.37,0,4
63,8,2,1,0,1,3.92,0,4
63,9,2,1,0,1,3.66,0,4
63,10,2,0,1,0,6.94,0,1
63,11,2,1,1,1,6.23,1,2
63,13,2,0,0,1,5.46,0,3
63,14,2,0,0,1,4.51,0,3
63,15,2,1,1,1,5.39,1,2
63,16,2,1,1,0,5.23,0,2
63,17,2,0,0,1,4.52,0,3
63,18,2,0,0,1,4.49,0,3
63,19,2,1,1,1,6.49,1,2
63,20,2,0,0,1,3.84,0,3
63,21,2,0,0,1,2.89,0,3
63,22,2,1,0,1,4.14,0,4
63,23,2,0,1,0,6.01,0,1
63,24,2,0,1,0,4.99,0,1
63,25,2,0,0,1,5.09,0,3
63,26,2,0,1,0,3.97,0,1
63,27,2,1,0,1,6.33,0,4
63,28,2,0,0,1,6.88,0,3
63,29,2,0,0,1,5.45,0,3
63,30,2,0,1,1,4.95,1,1
63,31,2,0,1,1,4.17,1,1
63,32,2,0,1,1,4.66,1,1
63,33,2,0,1,0,4.29,0,1
63,34,2,1,0,0,4.17,1,4
63,35,2,1,0,1,2.26,0,4
63,36,2,0,1,0,3.57,0,1
63,37,2,0,0,1,3.9,0,3
63,38,2,1,1,0,4.26,0,2
63,39,2,1,1,0,2.92,0,2
63,40,2,1,1,1,5.06,1,2
63,41,2,0,0,1,6.91,0,3
63,42,2,1,0,1,6.02,0,4
63,43,2,1,1,0,3.66,0,2
63,44,2,1,1,0,4.8,0,2
63,45,2,1,1,0,6.56,0,2
63,46,2,1,1,1,3.61,1,2
63,47,2,0,0,1,5.07,0,3
63,48,2,1,1,0,3.4,0,2
63,50,2,1,0,0,4.1,1,4
63,51,2,1,0,1,3.14,0,4
63,52,2,1,0,0,2.78,1,4
63,53,2,0,1,1,3.63,1,1
63,54,2,0,0,0,7.04,1,3
63,55,2,1,0,1,9.57,0,4
63,56,2,1,1,1,3.3,1,2
63,57,2,1,0,0,3.92,1,4
63,58,2,1,0,0,4.28,1,4
63,59,2,1,1,0,5.74,0,2
63,60,2,0,0,1,6.74,0,3
64,1,2,1,0,1,2.57,0,4
64,2,2,1,1,0,3.65,0,2
64,3,2,1,0,0,2.78,1,4
64,4,2,1,0,0,3.08,1,4
64,5,2,1,0,1,2.93,0,4
64,6,2,1,1,1,2.7,1,2
64,7,2,1,1,0,2.82,0,2
64,8,2,0,1,1,2.88,1,1
64,9,2,0,0,1,2.72,0,3
64,10,2,0,0,0,2.98,1,3
64,11,2,0,1,0,3.12,0,1
64,12,2,0,0,1,3.46,0,3
64,13,2,1,1,0,2.4,0,2
64,14,2,0,1,1,3.16,1,1
64,15,2,0,1,1,3.45,1,1
64,16,2,0,1,0,3.61,0,1
64,17,2,1,0,1,3.75,0,4
64,18,2,0,0,1,4.97,0,3
64,19,2,1,0,1,4.07,0,4
64,20,2,1,0,0,3.93,1,4
64,21,2,0,0,0,3.33,1,3
64,22,2,1,1,1,3.02,1,2
64,23,2,0,1,0,4.36,0,1
64,24,2,0,1,1,2.79,1,1
64,25,2,1,1,0,3.78,0,2
64,26,2,0,0,1,3.79,0,3
64,27,2,0,1,1,3.55,1,1
64,28,2,1,0,1,3.55,0,4
64,29,2,0,0,0,3.2,1,3
64,30,2,1,0,1,4.32,0,4
64,31,2,1,1,0,3.38,0,2
64,32,2,0,0,1,3.34,0,3
64,33,2,1,0,1,4.93,0,4
64,34,2,0,1,0,2.47,0,1
64,35,2,0,1,1,3.09,1,1
64,36,2,0,0,0,2.97,1,3
64,37,2,1,1,1,3.85,1,2
64,38,2,1,1,0,2.25,0,2
64,39,2,1,1,1,4.6,1,2
64,40,2,0,0,1,3.38,0,3
64,41,2,1,1,0,2.49,0,2
64,42,2,0,0,1,2.52,0,3
64,43,2,0,1,1,2.79,1,1
64,44,2,1,1,0,3.69,0,2
64,45,2,1,0,1,1.93,0,4
64,46,2,0,1,1,4.65,1,1
64,47,2,1,1,1,4.33,1,2
64,48,2,1,1,1,2.95,1,2
64,49,2,1,0,0,4.57,1,4
64,51,2,0,0,0,2.95,1,3
64,52,2,1,0,1,3.82,0,4
64,53,2,0,1,0,2.9,0,1
64,54,2,1,1,1,4.05,1,2
64,55,2,0,0,0,3.26,1,3
64,56,2,0,0,1,2.67,0,3
64,57,2,0,0,0,2.65,1,3
64,58,2,0,1,0,4.81,0,1
64,59,2,0,1,0,3.4,0,1
64,60,2,1,0,0,2.3,1,4
65,1,2,0,0,1,2.27,0,3
65,2,2,0,0,0,2.24,1,3
65,3,2,1,0,1,2.3,0,4
65,4,2,1,1,1,2.12,1,2
65,5,2,1,1,1,2.33,1,2
65,6,2,0,0,0,2.07,1,3
65,7,2,1,0,1,2.07,0,4
65,8,2,0,0,0,2.18,1,3
65,9,2,0,0,0,2.4,1,3
65,11,2,0,1,1,1.9,1,1
65,12,2,0,0,0,2.1,1,3
65,13,2,0,1,1,1.62,1,1
65,14,2,1,0,1,1.86,0,4
65,15,2,1,0,0,2.42,1,4
65,16,2,1,1,0,3.59,0,2
65,17,2,1,0,1,2.43,0,4
65,18,2,0,0,1,2.17,0,3
65,19,2,0,1,0,2.66,0,1
65,20,2,0,0,1,2.46,0,3
65,21,2,0,1,0,2.45,0,1
65,22,2,1,1,1,2.67,1,2
65,23,2,0,0,1,2.19,0,3
65,24,2,0,1,1,2.9,1,1
65,25,2,1,0,1,2.04,0,4
65,26,2,0,1,0,2.71,0,1
65,27,2,0,1,0,2.33,0,1
65,28,2,0,1,0,2.3,0,1
65,29,2,1,1,1,2.32,1,2
65,30,2,0,1,0,2.93,0,1
65,31,2,1,1,1,1.78,1,2
65,32,2,1,1,0,2.98,0,2
65,33,2,0,1,1,2.89,1,1
65,34,2,1,1,1,3.14,1,2
65,35,2,1,0,0,2.14,1,4
65,36,2,1,0,1,2.09,0,4
65,37,2,0,1,1,2.39,1,1
65,38,2,0,0,1,2.88,0,3
65,39,2,0,0,0,2.23,1,3
65,40,2,1,1,0,2.46,0,2
65,41,2,0,0,0,2.77,1,3
65,42,2,1,0,0,2.7,1,4
65,43,2,1,1,1,3.23,1,2
65,44,2,0,0,1,4.3,0,3
65,45,2,1,1,0,2.75,0,2
65,46,2,1,0,1,1.76,0,4
65,47,2,1,0,1,2.23,0,4
65,48,2,1,1,0,2.67,0,2
65,49,2,0,1,1,3.01,1,1
65,50,2,1,0,1,3.06,0,4
65,51,2,1,0,1,2.83,0,4
65,52,2,1,0,0,2.59,1,4
65,53,2,1,1,1,3.13,1,2
65,54,2,0,1,0,2.11,0,1
65,55,2,1,0,1,2.29,0,4
65,56,2,0,0,1,2.41,0,3
65,57,2,0,1,1,2.86,1,1
65,58,2,0,1,1,3.13,1,1
65,59,2,1,1,1,2.62,1,2
65,60,2,1,1,0,1.86,0,2
66,1,2,0,0,1,5.74,0,3
66,2,2,0,0,1,4.07,0,3
66,3,2,0,0,1,5.33,0,3
66,4,2,1,0,1,4.98,0,4
66,5,2,0,0,0,7.06,1,3
66,6,2,1,1,1,5.05,1,2
66,8,2,1,1,1,3.87,1,2
66,9,2,0,0,0,4.51,1,3
66,10,2,0,1,0,6.53,0,1
66,11,2,0,0,1,4.77,0,3
66,12,2,1,1,1,3.69,1,2
66,13,2,1,0,1,7.43,0,4
66,14,2,1,0,1,4.92,0,4
66,15,2,1,0,1,4.35,0,4
66,16,2,1,1,0,5.8,0,2
66,17,2,1,0,1,2.47,0,4
66,18,2,1,0,1,3.41,0,4
66,19,2,0,0,0,6.4,1,3
66,20,2,0,1,0,4.32,0,1
66,21,2,1,1,1,6.6,1,2
66,22,2,0,1,1,5.61,1,1
66,23,2,0,1,1,3.24,1,1
66,24,2,1,0,1,4.19,0,4
66,25,2,1,0,1,4.47,0,4
66,26,2,0,1,1,6.14,1,1
66,27,2,1,0,1,3.25,0,4
66,28,2,0,1,1,3.77,1,1
66,29,2,0,0,0,4.73,1,3
66,30,2,0,1,1,4.97,1,1
66,31,2,1,1,1,4.7,1,2
66,32,2,0,0,1,5.05,0,3
66,33,2,1,0,0,4.67,1,4
66,34,2,0,0,1,3.49,0,3
66,35,2,1,0,0,3.74,1,4
66,36,2,1,1,0,5.42,0,2
66,37,2,0,1,0,4.55,0,1
66,38,2,1,0,0,5.19,1,4
66,39,2,0,0,1,2.66,0,3
66,40,2,0,0,0,6.2,1,3
66,41,2,0,1,1,5.81,1,1
66,42,2,0,1,1,3.17,1,1
66,43,2,1,1,1,3.18,1,2
66,44,2,1,1,0,4.05,0,2
66,45,2,0,0,1,6.77,0,3
66,46,2,0,1,1,4.48,1,1
66,47,2,0,1,1,3.02,1,1
66,48,2,1,0,1,5.28,0,4
66,49,2,1,1,1,4.52,1,2
66,50,2,1,1,0,4.53,0,2
66,51,2,0,1,1,5.7,1,1
66,52,2,0,1,1,3.92,1,1
66,53,2,1,0,1,4.47,0,4
66,54,2,1,1,1,3,1,2
66,55,2,1,1,1,2.76,1,2
66,56,2,1,1,1,2.9,1,2
66,57,2,0,1,1,5.2,1,1
66,58,2,0,0,1,4.26,0,3
66,59,2,1,0,0,3.97,1,4
67,1,2,0,0,1,3.09,0,3
67,2,2,1,0,1,2.65,0,4
67,3,2,0,0,0,3.66,1,3
67,4,2,0,1,0,3.77,0,1
67,5,2,0,1,1,4.83,1,1
67,6,2,0,1,0,5.07,0,1
67,7,2,1,1,0,6.99,0,2
67,9,2,0,1,1,4.86,1,1
67,10,2,0,0,1,5.84,0,3
67,11,2,1,0,1,2.93,0,4
67,12,2,0,0,0,4.67,1,3
67,13,2,1,0,1,4.51,0,4
67,14,2,1,1,0,4.04,0,2
67,15,2,0,0,1,4.31,0,3
67,16,2,1,0,0,5.33,1,4
67,17,2,1,0,1,3.87,0,4
67,18,2,1,0,0,4.92,1,4
67,19,2,1,1,0,4.4,0,2
67,20,2,1,1,1,4.46,1,2
67,21,2,0,0,1,5.68,0,3
67,22,2,1,1,0,5.07,0,2
67,23,2,1,1,0,4.42,0,2
67,24,2,0,1,0,4.94,0,1
67,25,2,0,1,0,6.92,0,1
67,26,2,1,1,0,6.95,0,2
67,27,2,1,0,1,6.34,0,4
67,29,2,1,0,1,5.87,0,4
67,30,2,0,0,0,2.8,1,3
67,31,2,0,1,1,4,1,1
67,32,2,1,0,0,2.68,1,4
67,33,2,0,0,1,4.81,0,3
67,35,2,1,1,1,3.28,1,2
67,36,2,1,0,0,3.83,1,4
67,37,2,0,1,0,5.74,0,1
67,38,2,0,0,1,7.44,0,3
67,39,2,0,1,0,6.86,0,1
67,40,2,1,1,0,2.78,0,2
67,41,2,0,1,1,2.64,1,1
67,43,2,1,1,1,4.93,1,2
67,44,2,1,0,1,3.69,0,4
67,45,2,0,1,0,2.58,0,1
67,47,2,1,0,1,2.62,0,4
67,48,2,0,0,1,2.88,0,3
67,49,2,0,1,1,4.72,1,1
67,50,2,0,0,1,3.52,0,3
67,51,2,0,1,1,3.57,1,1
67,52,2,1,0,0,3.05,1,4
67,53,2,1,1,1,5.18,1,2
67,54,2,1,1,0,3.38,0,2
67,55,2,0,0,0,7.39,1,3
67,56,2,0,0,1,7.31,0,3
67,57,2,1,0,0,5.69,1,4
67,58,2,0,1,0,2.22,0,1
67,59,2,1,1,1,5.3,1,2
67,60,2,0,0,1,3.05,0,3
68,1,2,0,1,0,2.58,0,1
68,2,2,1,0,0,4.58,1,4
68,3,2,1,0,0,4.23,1,4
68,4,2,0,1,0,3.97,0,1
68,5,2,0,1,0,3.28,0,1
68,6,2,0,1,0,6.13,0,1
68,7,2,1,1,1,2.73,1,2
68,8,2,1,1,1,4.75,1,2
68,9,2,1,1,0,4.96,0,2
68,10,2,0,0,0,5.77,1,3
68,11,2,0,0,0,5.75,1,3
68,12,2,0,0,0,5.31,1,3
68,13,2,0,1,1,4.33,1,1
68,14,2,1,1,0,6.26,0,2
68,15,2,0,0,1,6.28,0,3
68,16,2,0,0,1,4.23,0,3
68,17,2,1,1,0,4.86,0,2
68,18,2,1,1,1,7.15,1,2
68,19,2,1,0,1,3.31,0,4
68,20,2,1,1,1,5.38,1,2
68,22,2,1,0,1,7.47,0,4
68,23,2,1,1,0,4.48,0,2
68,24,2,0,1,1,5.12,1,1
68,25,2,0,1,1,4.03,1,1
68,26,2,1,1,1,4.45,1,2
68,27,2,1,0,1,4.8,0,4
68,28,2,1,0,1,4.56,0,4
68,29,2,0,0,1,5.71,0,3
68,30,2,1,0,1,3.18,0,4
68,31,2,0,1,1,5.77,1,1
68,32,2,0,0,1,8.1,0,3
68,33,2,0,0,1,5.67,0,3
68,34,2,0,0,1,3.92,0,3
68,35,2,0,1,0,5.83,0,1
68,36,2,0,0,1,3.09,0,3
68,37,2,1,0,0,5.22,1,4
68,38,2,0,1,1,8,1,1
68,39,2,0,0,1,6.2,0,3
68,40,2,1,0,1,3.58,0,4
68,41,2,1,0,1,4.18,0,4
68,42,2,1,1,1,7.2,1,2
68,43,2,1,1,1,5.96,1,2
68,44,2,1,1,0,3.35,0,2
68,45,2,0,1,1,4.75,1,1
68,46,2,1,1,1,3.24,1,2
68,47,2,1,1,0,3.28,0,2
68,48,2,0,0,0,1.97,1,3
68,49,2,0,0,1,4.75,0,3
68,50,2,1,0,0,3.88,1,4
68,51,2,0,0,1,4.57,0,3
68,52,2,0,1,0,4.04,0,1
68,53,2,1,0,1,4.01,0,4
68,54,2,0,1,1,3,1,1
68,55,2,1,0,1,4.28,0,4
68,56,2,1,1,0,3.65,0,2
68,57,2,1,0,1,6.84,0,4
68,58,2,0,0,1,5.71,0,3
68,59,2,0,1,1,4.45,1,1
68,60,2,0,1,0,2.9,0,1
69,1,2,1,1,1,3.99,1,2
69,2,2,0,1,0,7.12,0,1
69,3,2,0,0,1,7.75,0,3
69,4,2,0,0,0,3.54,1,3
69,5,2,1,0,1,5.42,0,4
69,6,2,0,0,1,2.5,0,3
69,7,2,1,0,0,8.82,1,4
69,8,2,0,1,1,2.88,1,1
69,9,2,1,0,0,3.56,1,4
69,10,2,0,1,1,2.65,1,1
69,11,2,0,1,0,2.66,0,1
69,12,2,1,1,1,5.2,1,2
69,13,2,0,1,0,8.28,0,1
69,14,2,0,0,1,2.39,0,3
69,15,2,1,0,1,4.8,0,4
69,17,2,1,0,1,6.2,0,4
69,18,2,1,0,1,5.66,0,4
69,19,2,0,1,1,8.17,1,1
69,20,2,1,1,0,5.37,0,2
69,22,2,0,0,0,2.9,1,3
69,23,2,0,1,1,8.39,1,1
69,25,2,1,1,0,4.25,0,2
69,26,2,0,1,1,4.28,1,1
69,27,2,1,0,1,4.6,0,4
69,28,2,1,1,0,4.57,0,2
69,29,2,0,0,0,2.92,1,3
69,30,2,1,1,1,4.47,1,2
69,31,2,0,0,1,3.73,0,3
69,32,2,1,1,0,6.02,0,2
69,34,2,1,0,1,5.01,0,4
69,35,2,1,1,0,8.92,0,2
69,36,2,1,1,0,4.03,0,2
69,37,2,0,1,1,3.17,1,1
69,38,2,0,0,1,5.82,0,3
69,39,2,0,1,0,4.6,0,1
69,40,2,0,1,1,5.06,1,1
69,41,2,1,1,1,5.25,1,2
69,42,2,0,1,0,2.88,0,1
69,43,2,1,0,0,7.8,1,4
69,44,2,0,1,1,7.21,1,1
69,45,2,1,0,0,3.83,1,4
69,46,2,1,0,1,6.61,0,4
69,47,2,1,0,0,4.98,1,4
69,48,2,1,1,1,7.35,1,2
69,49,2,0,0,0,7.03,1,3
69,50,2,1,1,1,6.18,1,2
69,51,2,0,0,1,5.47,0,3
69,52,2,1,1,0,5.77,0,2
69,53,2,1,0,1,8.42,0,4
69,54,2,0,0,1,3.77,0,3
69,55,2,1,0,1,3.38,0,4
69,56,2,1,1,1,3.87,1,2
69,58,2,0,0,1,5.19,0,3
69,59,2,0,1,0,7.55,0,1
69,60,2,0,0,1,4.1,0,3
70,1,2,1,1,1,2.95,1,2
70,2,2,0,1,0,2.72,0,1
70,3,2,0,1,1,3.68,1,1
70,4,2,1,0,1,2.8,0,4
70,5,2,0,0,1,4.43,0,3
70,6,2,0,1,0,3.01,0,1
70,7,2,1,0,1,2.55,0,4
70,8,2,1,0,0,4.47,1,4
70,9,2,0,1,1,1.83,1,1
70,10,2,1,0,1,2.07,0,4
70,11,2,0,1,1,3.69,1,1
70,12,2,0,0,1,3.19,0,3
70,13,2,1,1,1,2.87,1,2
70,14,2,1,1,1,2.11,1,2
70,15,2,0,1,0,2.54,0,1
70,16,2,0,1,1,2.53,1,1
70,17,2,0,0,1,5.5,0,3
70,18,2,0,0,0,3,1,3
70,19,2,1,1,1,2.22,1,2
70,20,2,1,0,1,4.82,0,4
70,21,2,1,0,1,2.75,0,4
70,22,2,0,0,0,2.42,1,3
70,23,2,1,0,1,4.53,0,4
70,24,2,0,1,0,2.54,0,1
70,25,2,1,1,0,2.77,0,2
70,26,2,1,0,1,3.32,0,4
70,27,2,0,0,0,3.83,1,3
70,28,2,1,0,1,1.92,0,4
70,29,2,1,0,1,2.86,0,4
70,30,2,1,0,1,1.59,0,4
70,31,2,1,1,1,2.72,1,2
70,32,2,0,0,0,1.8,1,3
70,33,2,0,1,0,3.49,0,1
70,34,2,1,1,1,3.04,1,2
70,35,2,1,1,0,5.04,0,2
70,36,2,1,0,1,4.03,0,4
70,37,2,1,0,1,2.45,0,4
70,38,2,1,1,1,4.3,1,2
70,39,2,0,0,1,1.91,0,3
70,40,2,0,0,0,2.3,1,3
70,41,2,0,0,1,2.08,0,3
70,42,2,0,0,1,2.71,0,3
70,43,2,1,1,1,3.38,1,2
70,44,2,0,1,1,5.69,1,1
70,45,2,0,1,1,2.92,1,1
70,46,2,0,0,0,2.31,1,3
70,47,2,0,0,1,2.27,0,3
70,48,2,1,1,0,4.45,0,2
70,49,2,1,1,0,3.55,0,2
70,50,2,1,0,0,3.19,1,4
70,51,2,1,1,0,4.38,0,2
70,52,2,1,1,1,2.8,1,2
70,53,2,1,1,0,3.85,0,2
70,54,2,0,1,0,2.95,0,1
70,55,2,1,0,1,2.75,0,4
70,56,2,0,0,0,4.82,1,3
70,57,2,0,1,0,5.15,0,1
70,58,2,0,0,1,3.26,0,3
70,59,2,0,1,1,2.06,1,1
70,60,2,0,1,1,2.47,1,1
71,1,2,1,1,1,2.4,1,2
71,2,2,0,1,1,2.48,1,1
71,3,2,0,1,0,3.37,0,1
71,4,2,1,1,0,3.85,0,2
71,5,2,0,1,0,5.15,0,1
71,6,2,1,0,1,3.93,0,4
71,7,2,0,0,0,2.16,1,3
71,8,2,0,1,1,3.4,1,1
71,9,2,0,1,1,1.92,1,1
71,10,2,0,0,0,3.66,1,3
71,11,2,0,1,0,3.55,0,1
71,12,2,0,0,1,2.75,0,3
71,13,2,1,0,0,2.5,1,4
71,14,2,1,1,1,4.03,1,2
71,15,2,0,1,0,2.57,0,1
71,16,2,0,0,1,2.12,0,3
71,17,2,0,0,0,2.58,1,3
71,18,2,0,0,1,4.01,0,3
71,19,2,0,1,0,3.12,0,1
71,20,2,0,0,1,3.64,0,3
71,21,2,1,0,1,3.35,0,4
71,22,2,1,0,1,2.36,0,4
71,23,2,0,0,0,3.78,1,3
71,24,2,1,1,0,3.28,0,2
71,25,2,1,0,0,3.89,1,4
71,26,2,0,1,0,3.66,0,1
71,27,2,1,1,1,2.39,1,2
71,28,2,0,0,1,5.26,0,3
71,29,2,1,0,1,2.95,0,4
71,30,2,1,0,0,3.45,1,4
71,31,2,0,0,0,2.92,1,3
71,32,2,0,1,0,2.23,0,1
71,33,2,1,1,1,4.73,1,2
71,34,2,1,0,1,2.56,0,4
71,35,2,0,1,0,4.2,0,1
71,36,2,0,1,0,3.64,0,1
71,37,2,1,0,1,3.39,0,4
71,38,2,1,1,1,3.16,1,2
71,39,2,0,1,1,3.03,1,1
71,40,2,1,1,1,2.94,1,2
71,41,2,1,1,1,3.84,1,2
71,42,2,1,1,0,2.52,0,2
71,43,2,1,0,1,3.06,0,4
71,44,2,1,0,1,2.77,0,4
71,45,2,1,1,0,1.77,0,2
71,46,2,1,1,1,2.19,1,2
71,47,2,1,1,1,1.73,1,2
71,48,2,0,0,1,3.04,0,3
71,49,2,0,1,0,2.63,0,1
71,50,2,1,0,1,2.94,0,4
71,51,2,1,0,1,4.51,0,4
71,52,2,0,0,1,2.55,0,3
71,53,2,0,1,0,2.46,0,1
71,54,2,1,0,0,4.44,1,4
71,55,2,0,0,1,3.57,0,3
71,56,2,1,1,0,2.5,0,2
71,57,2,1,0,1,2.08,0,4
71,58,2,1,1,1,2.48,1,2
71,59,2,0,0,1,4.56,0,3
71,60,2,0,0,0,3.43,1,3
72,1,2,0,0,1,3.13,0,3
72,2,2,0,1,0,3.64,0,1
72,3,2,1,0,0,3.35,1,4
72,4,2,1,1,1,3.74,1,2
72,5,2,0,0,1,3.76,0,3
72,6,2,1,1,1,4.42,1,2
72,7,2,0,0,1,5.37,0,3
72,8,2,1,1,0,3.08,0,2
72,9,2,0,0,0,5.87,1,3
72,10,2,0,1,1,3.85,1,1
72,11,2,1,0,1,2.69,0,4
72,12,2,1,0,0,3.77,1,4
72,13,2,1,1,1,8.09,1,2
72,14,2,0,1,1,9.32,1,1
72,15,2,1,1,0,8.8,0,2
72,16,2,1,0,1,4.18,0,4
72,17,2,0,0,0,4.82,1,3
72,18,2,0,1,0,5.9,0,1
72,19,2,1,0,0,5.27,1,4
72,20,2,1,1,0,2.81,0,2
72,21,2,0,1,1,4.99,1,1
72,22,2,0,0,0,5.7,1,3
72,23,2,1,1,1,7.08,1,2
72,24,2,0,0,1,6.91,0,3
72,25,2,0,1,1,7.68,1,1
72,26,2,0,0,1,3.07,0,3
72,27,2,0,1,0,5.94,0,1
72,28,2,1,1,1,3.45,1,2
72,29,2,1,0,1,2.98,0,4
72,30,2,0,1,0,7.46,0,1
72,31,2,1,0,1,2.97,0,4
72,33,2,1,0,1,4.7,0,4
72,34,2,1,1,0,4.65,0,2
72,35,2,0,0,1,3.83,0,3
72,36,2,1,1,1,4.08,1,2
72,37,2,0,0,1,4.32,0,3
72,38,2,1,0,1,4.51,0,4
72,39,2,1,1,1,6.61,1,2
72,40,2,1,0,1,5.32,0,4
72,41,2,1,0,0,4.05,1,4
72,42,2,0,1,1,3.65,1,1
72,43,2,1,1,1,5.72,1,2
72,44,2,0,1,1,2.82,1,1
72,45,2,1,1,1,2.72,1,2
72,46,2,1,0,1,5.71,0,4
72,47,2,0,1,1,3.18,1,1
72,48,2,1,1,1,3.87,1,2
72,49,2,1,0,0,3.66,1,4
72,50,2,1,0,1,4.74,0,4
72,51,2,0,1,1,3.19,1,1
72,52,2,0,1,1,7.45,1,1
72,53,2,0,1,1,5.04,1,1
72,54,2,0,0,1,3.23,0,3
72,55,2,0,0,0,6.53,1,3
72,56,2,1,1,0,8.68,0,2
72,57,2,0,0,1,5.85,0,3
72,58,2,0,0,1,3.79,0,3
72,59,2,1,0,1,4.24,0,4
72,60,2,0,0,1,3.33,0,3
73,1,2,0,1,0,3.86,0,1
73,2,2,0,1,1,2.9,1,1
73,3,2,1,1,0,4.35,0,2
73,4,2,0,1,1,3.85,1,1
73,5,2,0,1,0,4.23,0,1
73,6,2,1,1,0,2.87,0,2
73,7,2,0,1,0,4.36,0,1
73,8,2,1,0,1,2.85,0,4
73,9,2,0,0,1,4.24,0,3
73,10,2,0,0,0,4.14,1,3
73,11,2,0,0,1,2.98,0,3
73,12,2,0,0,1,7.15,0,3
73,13,2,1,0,1,3.93,0,4
73,14,2,0,0,0,3.82,1,3
73,15,2,1,1,1,2.88,1,2
73,17,2,0,1,0,2.67,0,1
73,18,2,0,0,0,2.12,1,3
73,19,2,0,0,1,4.12,0,3
73,20,2,0,0,0,5.19,1,3
73,21,2,0,0,1,4.31,0,3
73,22,2,0,1,1,4.55,1,1
73,23,2,1,1,1,4.02,1,2
73,24,2,1,1,1,2.51,1,2
