id,stim_type,factual_truth,resp,correct,rt,rt_question,condition
29,1,1,1,1,1.41901810000127,3.31375640000624,2
29,1,0,0,1,1.36445180000737,2.26641330000712,4
29,0,1,1,1,1.54329119999602,2.06736790000286,1
29,1,1,1,1,1.72035690001212,2.12373659999867,2
29,0,0,0,1,1.04436539999733,2.29408100000001,3
29,1,0,1,0,1.8813639,4.80546020000475,4
29,0,0,0,1,2.06886910001049,3.81550810000044,3
29,0,1,1,1,1.57354879999184,3.67781249999825,1
29,0,0,0,1,1.63653469999554,1.45331500000611,3
29,1,1,1,1,1.45524759999535,2.74144040000101,2
29,1,0,1,0,0.980041999995592,1.98808260000078,4
29,0,0,1,0,1.41876519999641,3.17516119999345,3
29,0,1,0,0,2.67458900000202,3.75113439999404,1
29,1,0,1,0,1.12871110001288,2.40263140000752,4
29,1,0,1,0,0.846398199995747,1.58818459999748,4
29,1,1,0,0,0.880514100004802,2.11795210000128,2
29,0,0,1,0,0.682537400003639,3.11960630000976,3
29,0,0,0,1,1.4609930000006,1.41878730000462,3
29,1,0,0,1,1.31061190000037,2.1502099000063,4
29,1,0,0,1,1.74161250000179,2.39235580000968,4
29,0,1,1,1,3.36965979999513,3.01352069999848,1
29,0,0,1,0,1.23856499999238,3.86549709999235,3
29,1,0,1,0,1.37692209999659,2.9651748000033,4
29,0,1,0,0,2.74956060000113,4.80935690000479,1
29,0,0,0,1,2.20585990000109,1.83016369999677,3
29,0,0,1,0,1.92224220000207,2.55642009999428,3
29,0,1,0,0,1.52362029999495,3.80798310000682,1
29,1,0,0,1,1.63543189999473,2.05862319999142,4
29,1,0,1,0,0.853639000008116,2.24638799999957,4
29,1,1,1,1,1.07140609998896,2.05427540000528,2
29,0,0,0,1,1.24063919999753,1.96541260000959,3
29,0,0,0,1,1.09137510000437,2.30720629999996,3
29,1,0,1,0,0.699895700003253,3.23111470000003,4
29,1,1,1,1,1.48624550001114,2.87188799999421,2
29,0,0,0,1,0.776179500011494,2.74868990000687,3
29,1,1,0,0,0.672132000006968,3.06100450000667,2
29,0,1,0,0,1.0668963999924,3.14719620000687,1
29,0,0,0,1,1.25946390000172,3.62673350000114,3
29,0,1,1,1,2.03570900000341,1.37696639999922,1
29,1,1,1,1,1.23868929999298,1.33775690000039,2
29,1,1,0,0,1.78366049999022,2.01329229999101,2
29,1,1,0,0,1.42080819999683,4.88441980000061,2
29,1,1,0,0,1.99135620000015,1.83818330000213,2
29,0,1,1,1,0.705735499999719,1.50640919999569,1
29,1,1,1,1,1.1477595000033,2.73736310000822,2
29,1,1,1,1,1.27950249999412,2.88758080000116,2
29,1,0,1,0,1.03502959999605,2.88350589999754,4
29,0,0,1,0,0.67968450000626,1.95717950000835,3
29,1,0,0,1,1.50983109998924,1.84381500000018,4
29,0,1,1,1,2.0961083000002,2.00647529998969,1
29,1,1,1,1,1.06188409999595,2.5317386000097,2
29,0,1,1,1,1.90526480000699,2.06886859999213,1
29,0,1,0,0,0.887285599994357,2.35905449998972,1
29,1,1,1,1,0.988070199993672,2.36920920001285,2
29,0,0,1,0,1.66755349999585,2.81333730000188,3
29,1,1,0,0,1.37907070000074,1.28525179999997,2
29,1,0,0,1,1.40854689999833,1.63163320001331,4
29,0,0,0,1,1.24486820001039,1.80828680000559,3
29,0,1,1,1,2.4766845000122,2.64159509999445,1
29,0,0,1,0,1.30434800000512,2.29137930000434,3
29,0,1,0,0,1.35307280000416,5.17384249999304,1
29,0,0,1,0,0.971527100002277,1.77317799998855,3
29,0,1,0,0,1.90354169999773,3.10206499999913,1
29,0,1,1,1,1.23745380000037,1.83628170000156,1
29,1,0,0,1,1.30975719999697,2.27450309999404,4
29,0,1,0,0,1.55442319999565,1.27927870000713,1
29,0,0,1,0,0.788856300001498,2.79473170000711,3
29,0,1,1,1,1.15498889998707,4.35551320000377,1
29,1,1,1,1,1.24386099999538,5.57882720000634,2
29,0,1,0,0,1.53298859999632,3.16250560000481,1
29,1,0,0,1,0.74461790001078,3.86760699999286,4
29,1,1,0,0,2.20551919999707,2.50318139999581,2
29,0,0,0,1,0.947408299995004,2.92505439999513,3
29,0,0,0,1,2.47812759999943,2.48354310001014,3
29,1,0,1,0,1.4293800000014,1.59416599999531,4
29,1,1,1,1,1.46172960000695,2.36473220000335,2
29,1,0,0,1,0.82761429999664,2.15470870000718,4
29,0,0,1,0,1.29973769999924,1.73106619999453,3
29,1,1,0,0,1.09665720000339,2.1595365999965,2
29,1,1,1,1,0.942160300008254,1.64941719999479,2
29,0,0,0,1,1.08854659998906,1.77036910000606,3
29,0,0,1,0,0.940766999992775,1.62764989999414,3
29,0,0,1,0,1.22899299999699,1.51617850000912,3
30,0,1,1,1,1.53751580003882,2.39594889996806,1
30,1,1,0,0,1.67703189997701,2.27398439997341,2
30,1,1,0,0,2.36616819998017,2.78814339998644,2
30,1,0,1,0,2.26896410004701,1.72448779997649,4
30,0,0,1,0,1.79492870002287,1.82771340000909,3
30,0,1,0,0,1.76676179998321,2.78297010000097,1
30,1,0,0,1,1.77142800000729,1.39036010002019,4
30,1,0,0,1,2.30208589998074,3.39429590001237,4
30,0,1,1,1,2.57011349999812,2.70277989999158,1
30,0,1,0,0,1.79314580000937,2.95089639996877,1
30,1,1,1,1,1.14323420001892,2.01213769998867,2
30,0,1,0,0,1.65881910000462,2.18869239999913,1
30,0,0,1,0,4.87954829999944,1.90087489999132,3
30,1,0,0,1,2.2244517999934,1.65158529998735,4
30,0,1,1,1,1.72666599997319,2.24764990003314,1
30,0,1,1,1,2.67480799998157,1.77199919999111,1
30,1,0,0,1,2.7846330999746,2.06895300000906,4
30,1,0,1,0,3.1401910999557,2.08558000001358,4
30,0,1,1,1,1.9662163000321,2.08703649998643,1
30,0,1,1,1,2.14583400002448,1.2992821999942,1
30,1,0,1,0,1.29285909997998,1.80142609996255,4
30,1,1,1,1,1.30676960002165,1.55677540000761,2
30,0,0,1,0,1.51458750001621,2.14645269996254,3
30,1,0,0,1,1.55794140003854,1.80922719999216,4
30,1,1,1,1,1.17991319997236,1.13999650004553,2
30,0,0,0,1,1.76933109998936,1.25696949998382,3
30,0,0,1,0,1.67391519999364,1.42495269997744,3
30,1,0,1,0,2.69956829998409,2.89012390002608,4
30,1,0,0,1,2.06338250002591,1.45044409995899,4
30,0,0,1,0,1.2531711999909,2.36352250003256,3
30,1,1,1,1,2.74272000003839,2.51932580000721,2
30,0,0,1,0,4.85575279995101,2.20586280000862,3
30,1,0,1,0,1.40480050002225,1.40601190004963,4
30,1,0,0,1,2.15871109999716,2.2956056999974,4
30,1,1,1,1,1.3116629999713,3.90853810001863,2
30,0,1,1,1,1.08479189994978,2.14153750002151,1
30,0,1,1,1,2.14672329998575,1.584102599998,1
30,0,1,0,0,2.67827620002208,1.68407279998064,1
30,1,1,0,0,2.0274532000185,1.94571569998516,2
30,1,1,1,1,1.24739319999935,1.74788779998198,2
30,1,0,1,0,1.35559230000945,1.1816243999637699,4
30,0,0,0,1,3.08850649994565,1.3256600999739,3
30,1,1,1,1,2.98766070004785,1.3974484000355,2
30,0,0,1,0,1.43940119998297,2.53259829996387,3
30,1,0,1,0,1.60808880004333,1.06203859997913,4
30,0,1,1,1,1.94342979998328,1.99787680001464,1
30,1,0,0,1,3.42502079997212,3.23573650000617,4
30,1,0,1,0,1.70465319999494,2.34001560002798,4
30,1,0,1,0,2.09093599999323,2.46558899997035,4
30,1,0,0,1,3.02076619997388,1.61352120002266,4
30,0,0,1,0,1.20072289998643,1.27030479995301,3
30,1,1,1,1,3.43733329995302,1.47595449996879,2
30,0,0,0,1,3.68951250001555,2.65974360000109,3
30,0,1,0,0,1.97172199998749,2.39776910003275,1
30,1,0,1,0,1.23282089998247,1.30524350004271,4
30,1,1,0,0,2.16925949999131,1.73472940002102,2
30,1,0,1,0,1.79968260001624,3.04572890000418,4
30,0,1,0,0,1.66953879996436,1.62718869996024,1
30,1,1,1,1,2.84720859996742,2.309938099992,2
30,0,1,0,0,2.21360809996258,2.21896139997989,1
30,0,1,1,1,1.76032080000732,1.4438696000143,1
30,0,0,1,0,1.85573329997715,2.10332320001908,3
30,1,0,0,1,1.55719899997348,2.051473599975,4
30,0,0,0,1,2.06133669998962,1.66253119998146,3
30,0,0,1,0,1.13309360004496,1.67491820000578,3
30,0,0,1,0,1.51747840002645,2.66291890002321,3
30,1,1,0,0,3.05902909999713,1.82080739998491,2
30,0,1,0,0,1.75832209998043,1.37155420001363,1
30,1,1,0,0,2.53583000000799,1.58231650001835,2
30,1,1,1,1,1.6727632000111,2.36787409998942,2
30,0,0,1,0,1.96737110003596,2.36589840002125,3
30,1,1,0,0,2.17313849995844,1.33029770001303,2
30,0,1,0,0,4.75960320001468,1.28952749999007,1
30,0,1,1,1,1.75212710001506,1.80470219999552,1
30,0,0,0,1,2.60235810000449,1.69570839998778,3
30,1,1,1,1,2.42259620002005,1.15712879999774,2
30,1,1,0,0,2.42373099998804,1.16543500003172,2
30,1,1,1,1,2.19798930000979,2.1086246999912,2
30,1,1,0,0,2.83039390004706,2.30990940000629,2
30,0,0,1,0,1.34384280000813,1.19997440004954,3
30,0,0,0,1,3.23809920001077,2.09405459999107,3
30,0,0,1,0,1.61070159997325,1.69595369999297,3
30,1,0,1,0,2.31252579996362,1.20748979999917,4
30,1,0,1,0,2.60820120002609,1.13198290002765,4
30,1,1,1,1,1.61105739994673,1.36203519999981,2
30,1,1,1,1,2.27583889995003,1.44558419997338,2
30,1,1,1,1,4.02424530003918,1.56163130002096,2
30,1,1,1,1,2.0668730000034,1.41105410002638,2
30,0,0,1,0,3.55717699998058,3.42727949999971,3
30,0,1,1,1,1.21016730001429,1.2991073000012,1
30,0,0,1,0,1.25944069999969,2.16123299999163,3
30,0,0,1,0,2.14150530000916,1.8295920000528,3
30,0,1,1,1,1.78434750001179,1.20744130003732,1
30,1,1,1,1,1.59218329994474,1.60283849999541,2
30,0,1,1,1,1.24562990001868,1.57261059997836,1
30,1,0,1,0,1.11691500002053,2.71782130002975,4
30,0,1,1,1,1.52509650000138,2.13493170001311,1
30,0,0,1,0,1.23463109997101,1.52238300000317,3
30,0,1,1,1,1.91191000002436,2.42201430001296,1
30,1,0,1,0,1.82766369997989,3.61203690001275,4
30,1,1,1,1,1.24137210001936,1.49310629995307,2
30,1,0,1,0,1.92260600003647,1.37561129999813,4
30,0,1,1,1,1.03876340005081,1.64318680000724,1
31,0,0,1,0,1.70130249997601,2.73957420000806,3
31,0,1,1,1,2.27928859996609,2.58892459998606,1
31,0,0,0,1,1.42677239998011,1.32080909999786,3
31,1,0,0,1,2.70035980001558,1.20318039995618,4
31,1,0,0,1,2.28593169996748,1.78023909998592,4
31,1,0,0,1,2.82868770003552,2.25939610000933,4
31,0,0,1,0,3.56188509997446,2.38315710000461,3
31,0,1,0,0,3.04667560005328,2.08897859998979,1
31,1,1,1,1,2.76361909997649,1.77972089999821,2
31,0,1,0,0,2.60283790004905,2.30579790001502,1
31,1,0,1,0,2.1131955999881,2.95695399999386,4
31,0,0,1,0,3.72757170000114,3.16617319994839,3
31,1,1,1,1,3.34838370000944,2.89812369999709,2
31,0,1,1,1,1.33876429998782,2.95184080000035,1
31,1,1,1,1,2.39446199999657,1.72368809999898,2
31,0,0,1,0,2.84534360002726,1.96142820001114,3
31,1,1,1,1,3.45984600001248,2.46056620002491,2
31,0,1,0,0,1.71646490000421,1.98096439999063,1
31,1,1,1,1,2.34812680003233,2.5153285000124,2
31,1,0,0,1,2.71771480003372,1.78855109994765,4
31,1,1,0,0,2.20234040002106,1.50855080003385,2
31,0,0,0,1,2.99869520001812,1.67086139996536,3
31,1,1,1,1,2.67858980002347,1.31699800002389,2
31,1,0,1,0,2.08784910000395,2.17872710002121,4
31,1,0,1,0,1.74374429997988,1.44250130001456,4
31,1,0,1,0,1.4736583000049,1.95752200001152,4
31,0,1,1,1,2.70013819995802,1.18933610001113,1
31,0,0,1,0,2.79966700001387,1.35804530000314,3
31,0,1,0,0,1.41149159998167,2.59834259998752,1
31,0,0,0,1,2.30119599995669,1.45392060000449,3
31,0,1,1,1,1.80899519997183,1.38228389999131,1
31,1,0,0,1,3.05563680001069,2.06087899999693,4
31,0,0,1,0,1.81426810001722,2.64346049999585,3
31,0,1,1,1,2.09164590004366,3.57766599999741,1
31,1,1,1,1,1.93897839996498,2.14726720005274,2
31,0,1,0,0,4.47290939994855,2.48615279997466,1
31,0,1,0,0,3.02931939996779,1.82889210002031,1
31,1,0,1,0,1.35814979998395,1.68471800000407,4
31,0,1,1,1,2.05496080004377,1.71981689997483,1
31,1,0,1,0,3.12470139999641,2.11432140000397,4
31,0,1,1,1,2.5478861000156,1.89054280001437,1
31,1,0,1,0,1.3448460000217899,1.5546742999577,4
31,1,1,1,1,1.41121749999002,3.09860969998408,2
31,1,0,0,1,2.25952859997051,1.70307539997157,4
31,0,0,1,0,1.50170589995105,1.4269437000039,3
31,0,0,0,1,3.15148890001001,3.95658390002791,3
31,1,1,1,1,2.01670039998135,1.85419419995742,2
31,0,1,1,1,1.28466619999381,1.79513149999548,1
31,0,1,0,0,3.4854794999701,3.04461230000015,1
31,1,0,1,0,1.02336420002393,2.83171749999747,4
31,1,0,0,1,4.15431539999554,1.82783710001968,4
31,1,1,1,1,1.80521360004786,1.54466199997114,2
31,0,0,1,0,0.976063600042835,1.54804399999557,3
31,0,1,0,0,2.72296689997893,1.59168830001727,1
31,0,0,0,1,1.34194219997153,1.64888790005352,3
31,0,1,1,1,2.82070219999878,2.34862009994686,1
31,0,1,0,0,1.71174050000263,2.17254180001328,1
31,1,1,1,1,1.09667599998647,2.17978649999714,2
31,0,1,1,1,3.57123450003564,3.286008999974,1
31,1,1,1,1,1.77270470000803,1.50924790004501,2
31,0,1,1,1,2.15511819999665,2.30696940002963,1
31,0,1,1,1,1.33434499998111,1.98399580002297,1
31,0,1,0,0,2.93386910000117,2.48248490004335,1
31,0,0,1,0,2.47982599999523,1.59661070001312,3
31,1,1,0,0,1.37335949996486,1.57280309998896,2
31,0,0,1,0,2.59098959999392,2.34561660001054,3
31,0,0,1,0,3.6990902000106902,1.98067979997722,3
31,1,1,1,1,1.35019640001701,2.16340959997615,2
31,1,0,1,0,1.5009238999919,3.3987441000063,4
31,1,1,1,1,1.29627089999849,1.66543860000093,2
31,1,0,0,1,1.83605450001778,3.46770370000741,4
31,1,1,0,0,1.92007829999784,2.29128979996312,2
31,0,0,0,1,1.97375519998604,1.58864999999059,3
31,1,1,1,1,1.40086629998405,1.34695009997813,2
31,1,1,0,0,2.18711260001874,1.51513489999343,2
31,1,1,1,1,1.80752710002707,1.72159430000465,2
31,1,1,1,1,2.06347059999825,2.47776780003915,2
31,1,0,0,1,2.42359469999792,1.26958969997941,4
31,1,1,1,1,1.32555010000942,1.45473700005095,2
31,0,0,0,1,2.27276810002513,1.4369334000512,3
31,1,0,1,0,1.17152830003761,1.834413100034,4
31,1,1,0,0,1.85238709999248,1.54383079998661,2
31,1,0,1,0,2.69317969999975,1.53087359998608,4
31,0,0,0,1,1.34990989998914,3.35093949997099,3
31,0,0,0,1,1.5659905000357,1.94190360000357,3
31,0,0,1,0,3.12774270004593,1.3320473000058,3
31,1,1,1,1,3.99532029998954,1.30702500004554,2
31,0,0,0,1,2.6407646999578,1.86054929997772,3
31,1,0,1,0,4.19775619998109,1.71862969995709,4
31,1,1,1,1,1.16839539998909,1.74950590002118,2
31,0,1,1,1,1.18020199995954,1.34218000003602,1
31,1,1,1,1,1.26142719999189,1.65521409997018,2
31,0,0,1,0,3.39775980002014,4.01208319998113,3
31,1,1,0,0,2.41108290001284,2.17474200000288,2
31,1,1,1,1,1.03895949997241,2.40740389999701,2
31,1,1,1,1,1.17929090000689,2.12649510003394,2
31,1,0,0,1,2.27040449995548,1.60863719996996,4
31,1,0,0,1,3.13949170004344,2.86231350002345,4
31,1,0,0,1,3.60705559997587,2.35853790002875,4
31,0,0,0,1,2.68051759997616,1.68676869996125,3
31,0,0,1,0,3.47573339997325,2.73186469997745,3
31,1,1,0,0,2.60082739999052,1.61803579999832,2
31,0,1,1,1,5.03444879996823,1.66029329999583,1
31,0,0,1,0,2.44136910000816,3.33306770003401,3
31,0,1,0,0,2.77836299996125,2.13997420005035,1
31,0,1,1,1,2.76566549995914,2.50397090002662,1
31,0,0,1,0,4.24448420002591,1.43288179999217,3
31,0,0,0,1,1.903833999997,3.7139231999754,3
31,0,0,1,0,1.4300760999904,2.83755500003463,3
31,1,0,1,0,1.69148730003508,1.80671610002173,4
31,0,1,1,1,2.81061540002702,1.98010679997969,1
31,0,1,0,0,3.82142719998956,1.62142059998587,1
31,0,1,1,1,2.57285950001096,2.04398809996201,1
31,0,0,1,0,1.55504449998261,2.63959410000825,3
31,1,0,1,0,3.92738329997519,2.96393899997929,4
32,1,0,0,1,1.36721720002242,2.05376799998339,4
32,0,0,1,0,1.35615340000368,2.38371710001957,3
32,0,0,1,0,1.71154560000286,2.6364551000006,3
32,1,1,0,0,1.44270990000223,1.58449499998824,2
32,0,0,1,0,0.95993310000631,2.71276010002475,3
32,1,1,1,1,1.76571179999155,3.1425520000048,2
32,0,0,1,0,1.28419919998851,2.14737140000216,3
32,0,1,0,0,2.58752880000975,2.10546750001959,1
32,1,0,0,1,1.82998730000691,1.3027279000089,4
32,0,1,1,1,1.60076849997859,1.72157409999636,1
32,1,1,0,0,1.56029960000888,1.22816850000527,2
32,1,1,0,0,1.46472600000561,1.75628070000676,2
32,0,1,0,0,1.60348869999871,1.91139690001728,1
32,1,0,1,0,1.82117149999249,1.78723709998303,4
32,1,0,1,0,1.36685890000081,1.34563610001351,4
32,1,0,1,0,1.30437820000225,1.33300040001632,4
32,1,0,1,0,0.878040999989025,2.50446100000408,4
32,1,0,0,1,2.03762640000787,2.96241440001177,4
32,0,0,0,1,1.1830048999982,2.13641440001084,3
32,0,1,1,1,1.76456879999023,1.20390439999755,1
32,1,0,0,1,1.34678880000138,1.39633449999383,4
32,0,1,1,1,2.72681190000731,2.49746929999674,1
32,1,0,0,1,2.10246759999427,1.92075959997601,4
32,0,1,0,0,2.40822009998374,2.18596209998941,1
32,0,1,0,0,1.17517490001046,2.01865189999808,1
32,1,0,1,0,2.01961760001723,1.73794289998477,4
32,1,0,1,0,1.49254559999099,1.46865540000726,4
32,0,0,0,1,2.63848599998164,1.90068729998893,3
32,0,1,0,0,1.00872650000383,1.63826959999278,1
32,1,1,0,0,1.42608890001429,1.92480949999299,2
32,1,1,1,1,1.88394089997746,1.56398539998918,2
32,1,1,0,0,1.43179309999687,1.76208730001235,2
32,0,1,1,1,2.06825779998326,1.39762900001369,1
32,0,1,0,0,2.31625309999799,1.84275150002213,1
32,1,0,0,1,1.87959100000444,2.42928929999471,4
32,1,0,1,0,1.90848400001414,2.06445249999524,4
32,1,1,1,1,1.94859929999802,1.50383840000723,2
32,0,0,0,1,1.50918310001725,1.14861890001339,3
32,1,0,0,1,2.37379630000214,1.47522330001811,4
32,0,0,1,0,2.37578430000576,1.97119869999005,3
32,0,0,1,0,1.63730160001433,1.66334649999044,3
32,0,1,0,0,1.18165419998695,1.33033060000162,1
32,1,0,0,1,2.71821990000899,1.67168810000294,4
32,1,0,1,0,1.69596550002461,1.97811550000915,4
32,0,1,0,0,1.79499829999986,2.73011179998866,1
32,1,1,0,0,2.47768489998998,1.44727229999262,2
32,0,0,0,1,2.55657549999887,1.06329159997404,3
32,0,0,1,0,3.39741109998431,2.89187780002248,3
32,1,1,1,1,1.45054839999648,2.45945920000668,2
32,1,1,0,0,0.920301500009373,2.49249350000173,2
32,1,1,0,0,1.99238939999486,1.9573676,2
32,1,0,1,0,1.89789590000873,1.8832155999844,4
32,1,1,0,0,0.917985999985831,1.46217399998568,2
32,0,1,1,1,1.78992149999249,1.21242379999603,1
32,0,1,1,1,1.61365590000059,1.92786130000604,1
32,1,1,1,1,1.63835180000751,1.62254840001697,2
32,0,1,0,0,1.21246910002083,1.62782890000381,1
32,1,0,0,1,2.2932240999944,1.75986520000151,4
32,1,0,0,1,1.72033569999621,2.32529140001861,4
32,0,0,0,1,1.29997120000189,1.98814239999047,3
32,1,1,1,1,1.96777419999125,1.63788389999536,2
32,0,0,1,0,2.22100380001939,1.21879649997572,3
32,0,1,0,0,2.01257210000767,2.07839290000265,1
32,1,1,1,1,2.87703030000557,1.53750450001098,2
32,1,0,0,1,1.07162370000151,1.18603670000448,4
32,1,1,0,0,2.1290469999949,2.53465790001792,2
32,1,1,0,0,1.17673799998011,1.8600482000038,2
32,1,0,0,1,1.65477280001505,1.31013140000869,4
32,1,1,0,0,1.43735289998585,1.36479510000208,2
32,0,0,0,1,1.94285990000935,1.44304370001191,3
32,0,1,0,0,2.79948640000657,1.77620520000346,1
32,1,1,1,1,1.25698360000388,1.65920150000602,2
32,0,0,0,1,1.26032420000411,1.05748660000972,3
32,1,0,1,0,0.854109599982621,1.80290370000876,4
32,0,1,0,0,2.27046820000396,1.84566349998931,1
32,1,1,0,0,1.74886120000156,1.34299619999365,2
32,1,1,0,0,1.96869169999263,1.23537830001442,2
32,1,1,1,1,1.54831680000643,1.6061417000019,2
32,1,0,1,0,1.49443690001499,2.53177410000353,4
32,1,0,1,0,1.03653310000664,1.73904309998034,4
32,0,1,0,0,1.35953769998741,1.10988669999642,1
32,0,0,0,1,1.51539740001317,1.87669239999377,3
32,0,0,1,0,1.01653679998708,1.08245300000999,3
32,0,1,0,0,2.31593809998594,1.50831529998686,1
32,0,1,0,0,1.66301429999294,1.74147030001041,1
32,1,0,1,0,1.40350399998715,1.32767989998683,4
32,0,1,0,0,1.03435030000401,1.33451049998985,1
32,1,1,0,0,1.25420080000185,2.07320869999239,2
32,0,0,1,0,0.936085499997716,1.05387669999618,3
32,0,1,0,0,2.02705479998258,1.22363110000151,1
32,1,0,1,0,1.01178649999201,1.39767989999382,4
32,1,1,1,1,1.47167260001879,2.09583899998688,2
32,0,1,0,0,2.6442512999929,2.09322700000484,1
32,0,1,1,1,2.19247569999425,1.63109399998211,1
32,0,0,0,1,1.94049560002168,1.56487109998125,3
32,0,1,1,1,1.97892279998632,2.01492730001337,1
32,0,1,0,0,1.40837629997986,1.79124479999882,1
32,0,0,0,1,2.02949109999463,2.76699400000507,3
32,1,1,0,0,0.87656789997709,1.05626889999257,2
32,0,0,1,0,1.11089070001617,1.08820099997683,3
32,0,0,1,0,1.65971440001158,1.42695939997793,3
32,1,1,0,0,1.46892089999164,1.48914160000277,2
32,0,0,0,1,2.23817060000147,1.06029819999821,3
32,0,0,0,1,0.877596500009531,1.63617330000852,3
32,0,0,0,1,1.32762939998065,1.8873247000156,3
32,1,0,0,1,1.67626900001778,1.05846219998784,4
32,1,1,1,1,1.38744140000199,1.1818620999984,2
33,0,0,1,0,1.5925058000721,3.14516899967566,3
33,0,1,1,1,5.82370589999482,2.92864459985867,1
33,0,1,0,0,2.08528659958392,1.95434010028839,1
33,1,0,1,0,1.58535839989781,2.01300509972498,4
33,1,0,1,0,2.85701379971579,2.13850919995457,4
33,1,0,1,0,3.39878779975697,1.90698900027201,4
33,1,0,0,1,2.60636999970302,2.27481949981302,4
33,0,0,1,0,2.28933260031044,2.22236089967191,3
33,1,1,1,1,2.30657969973981,3.04306640010327,2
33,1,0,1,0,4.23734900029376,2.16188730020076,4
33,0,1,1,1,2.32416700012982,2.23837600043043,1
33,0,0,1,0,1.61438670009375,2.63563829986379,3
33,0,1,1,1,5.02383060008287,1.81112860003486,1
33,1,0,1,0,2.40445369994268,1.92500809999183,4
33,1,1,0,0,2.79146770015359,1.35964790033177,2
33,1,0,1,0,2.03948510019109,1.85950169991702,4
33,0,0,0,1,7.81507150037214,2.22090580035001,3
33,1,1,1,1,3.70243069995195,1.96178149990737,2
33,0,1,0,0,2.53400320000947,1.75387590005994,1
33,1,1,1,1,1.42290579993278,2.35884019965306,2
33,1,0,0,1,1.93212640006095,1.07189110014588,4
33,1,1,1,1,1.67800839990377,3.73985179979354,2
33,0,0,1,0,2.46479679970071,2.21381619991735,3
33,0,1,0,0,4.98057259991765,2.01663899980485,1
33,1,0,1,0,2.26837110007182,2.54356169980019,4
33,1,1,1,1,2.67889830004424,1.66491550020874,2
33,0,1,1,1,1.70343660004437,3.17206129990518,1
33,0,1,0,0,1.73767560021952,2.2429237999022,1
33,0,1,1,1,2.80392129998654,2.29956839978695,1
33,0,0,0,1,2.91733200009912,2.07933170022443,3
33,0,0,1,0,2.62475309986621,1.63209730014205,3
33,0,1,1,1,4.21213119989261,1.82764559984207,1
33,1,1,1,1,2.40427459962666,1.45358570013195,2
33,0,0,0,1,2.29512269981205,2.74084859993309,3
33,0,1,0,0,5.40857100021094,2.10381639981642,1
33,1,0,1,0,1.96403279993683,2.67561269970611,4
33,1,0,1,0,1.97104430012405,2.07212850032374,4
33,1,0,1,0,1.27895830012858,1.85134250018746,4
33,0,1,1,1,1.64562250021845,1.26034989999607,1
33,1,0,1,0,2.23076239973307,1.38704410009086,4
33,1,1,1,1,2.03273819992319,1.83298909990117,2
33,1,0,1,0,1.55311649991199,3.28424309985712,4
33,0,0,0,1,3.80498659983277,2.86414280021563,3
33,1,1,0,0,2.20968909980729,1.8328329003416,2
33,0,0,1,0,2.7229635999538,1.22319440031424,3
33,0,1,1,1,3.7522412003018,1.60983229987323,1
33,0,1,1,1,3.55900160036981,1.5674475999549,1
33,1,1,1,1,1.67775420006365,1.96202279999852,2
33,1,1,1,1,3.09706880012527,2.99247179972008,2
33,1,0,1,0,1.69424459990114,1.86421900009736,4
33,0,0,1,0,0.90252669993788,2.31032379996032,3
33,1,1,1,1,2.05303130019456,3.06588669959456,2
33,1,1,0,0,4.86696390016004,1.76530650025234,2
33,1,1,1,1,3.8877400001511,1.63700010022148,2
